id,title,description,leaders,date_start,date_end
5,MAAWA 3D Photogrammetry Courses,,"1,3",2019-01-01,2022-02-24
4,Database,,1,2022-02-22,2022-02-22
3,Rottnest Island Annual Trip,,"9,2",2017-01-01,2022-02-21
2,MAAWA Site Reports 1974-1994,,8,1974-10-01,1994-12-31
1,PRIISMH,Program for the Rottnest Island Interpretation of Shipwrecks and Maritime Heritage,3,2018-01-01,2019-12-31
