id,title,date,authors,project,site,user,abstract,file
4,Gilt Dragon Social Dive,2022-02-05,"1,4,5",,9,1,GPS location for 3D model. Photography as well. 2 boats on site and about an hour diving.,
9,MAAWA 3D course on Camilla,2021-06-13,"1,3,4,14",5,19,1,"Time:  34 minutes
Depth: 3.5m
Successful 3D by all!",
11,Denton Holme Plaque Cleaning,2019-09-22,"1,9",3,13,1,Regular plaque cleaning and photography.,
10,Plaque Cleaning,2019-09-22,"1,9",3,15,1,Usual plaque cleaning and photography,
